contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,expiration,days_to_expiry,T
NVDA260227C00160000,2026-01-26 20:45:56+00:00,160.0,29.0,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00165000,2026-01-26 20:54:48+00:00,165.0,24.7,0.0,0.0,0.0,0.0,23.0,0,1.0000000000000003e-05,True,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00170000,2026-01-26 20:57:33+00:00,170.0,20.7,0.0,0.0,0.0,0.0,120.0,0,1.0000000000000003e-05,True,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00175000,2026-01-26 20:20:39+00:00,175.0,16.67,0.0,0.0,0.0,0.0,56.0,0,1.0000000000000003e-05,True,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00180000,2026-01-26 20:56:33+00:00,180.0,13.72,0.0,0.0,0.0,0.0,300.0,0,1.0000000000000003e-05,True,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00185000,2026-01-26 20:59:57+00:00,185.0,10.7,0.0,0.0,0.0,0.0,1637.0,0,1.0000000000000003e-05,True,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00190000,2026-01-26 20:59:55+00:00,190.0,8.2,0.0,0.0,0.0,0.0,1377.0,0,0.015634843750000002,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00195000,2026-01-26 20:59:09+00:00,195.0,6.05,0.0,0.0,0.0,0.0,1084.0,0,0.0312596875,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00200000,2026-01-26 20:59:19+00:00,200.0,4.4,0.0,0.0,0.0,0.0,3215.0,0,0.062509375,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00205000,2026-01-26 20:59:24+00:00,205.0,3.1,0.0,0.0,0.0,0.0,1892.0,0,0.062509375,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00210000,2026-01-26 20:59:44+00:00,210.0,2.13,0.0,0.0,0.0,0.0,2134.0,0,0.062509375,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00215000,2026-01-26 20:57:07+00:00,215.0,1.44,0.0,0.0,0.0,0.0,840.0,0,0.12500875,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00220000,2026-01-26 20:59:40+00:00,220.0,0.97,0.0,0.0,0.0,0.0,406.0,0,0.12500875,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00225000,2026-01-26 20:57:38+00:00,225.0,0.65,0.0,0.0,0.0,0.0,300.0,0,0.12500875,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00230000,2026-01-26 20:54:33+00:00,230.0,0.45,0.0,0.0,0.0,0.0,212.0,0,0.12500875,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00235000,2026-01-26 20:06:46+00:00,235.0,0.29,0.0,0.0,0.0,0.0,12.0,0,0.12500875,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00240000,2026-01-26 20:15:02+00:00,240.0,0.22,0.0,0.0,0.0,0.0,115.0,0,0.12500875,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00245000,2026-01-26 19:11:38+00:00,245.0,0.16,0.0,0.0,0.0,0.0,114.0,0,0.2500075,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00250000,2026-01-26 20:58:19+00:00,250.0,0.13,0.0,0.0,0.0,0.0,57.0,0,0.2500075,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00255000,2026-01-26 16:57:32+00:00,255.0,0.1,0.0,0.0,0.0,0.0,25.0,0,0.2500075,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00260000,2026-01-26 18:52:51+00:00,260.0,0.08,0.0,0.0,0.0,0.0,106.0,0,0.2500075,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00265000,2026-01-26 17:17:46+00:00,265.0,0.06,0.0,0.0,0.0,0.0,11.0,0,0.2500075,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00270000,2026-01-26 18:23:22+00:00,270.0,0.06,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00275000,2026-01-26 14:45:56+00:00,275.0,0.06,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00280000,2026-01-26 14:57:16+00:00,280.0,0.05,0.0,0.0,0.0,0.0,20.0,0,0.2500075,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00285000,2026-01-26 16:16:19+00:00,285.0,0.04,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00290000,2026-01-23 18:56:11+00:00,290.0,0.03,0.0,0.0,0.0,0.0,6.0,0,0.2500075,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00295000,2026-01-26 16:39:12+00:00,295.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00300000,2026-01-26 15:12:05+00:00,300.0,0.02,0.0,0.0,0.0,0.0,20.0,0,0.2500075,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00305000,2026-01-23 20:42:38+00:00,305.0,0.03,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00320000,2026-01-26 20:33:05+00:00,320.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00330000,2026-01-23 18:52:49+00:00,330.0,0.01,0.0,0.0,0.0,0.0,15.0,0,0.500005,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
NVDA260227C00360000,2026-01-23 15:29:31+00:00,360.0,0.01,0.0,0.0,0.0,0.0,100.0,0,0.500005,False,REGULAR,USD,NVDA,2026-02-27,31,0.08493150684931507
